INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
22372,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22373,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22374,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22375,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22376,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22377,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22378,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22379,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22380,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22381,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22383,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22384,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22385,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22393,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22394,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22395,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22396,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22397,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22412,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22413,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22414,Shalanka_1,Ukraine,48.2326,N,22.8967,E
22415,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22416,Shalanka_2,Ukraine,48.4423,N,22.9182,E
22703,Lipnica_Murowana,Poland,49.848904,N,20.525701,E
22704,Lipnica_Murowana,Poland,49.848904,N,20.525701,E
22705,Lipnica_Murowana,Poland,49.848904,N,20.525701,E
22706,Lipnica_Murowana,Poland,49.848904,N,20.525701,E
22707,Kopaliny,Poland,49.937373,N,20.437683,E
22709,Kopaliny,Poland,49.937373,N,20.437683,E
22710,Kopaliny,Poland,49.937373,N,20.437683,E
22177,Chernivtsi,Ukraine,48.30609,N,25.84738,E
22178,Chernivtsi,Ukraine,48.30609,N,25.84738,E
22179,Chernivtsi,Ukraine,48.30609,N,25.84738,E
22180,Chernivtsi,Ukraine,48.30609,N,25.84738,E
22181,Chernivtsi,Ukraine,48.30609,N,25.84738,E
22182,Chernivtsi,Ukraine,48.30609,N,25.84738,E
22183,Zavoloka,Ukraine,48.24767,N,25.88856,E
22184,Zavoloka,Ukraine,48.24767,N,25.88856,E
22185,Zavoloka,Ukraine,48.24767,N,25.88856,E
22186,Zavoloka,Ukraine,48.24767,N,25.88856,E
22187,Zavoloka,Ukraine,48.24767,N,25.88856,E
22188,Zavoloka,Ukraine,48.24767,N,25.88856,E
22189,Zavoloka,Ukraine,48.24767,N,25.88856,E
22190,Zavoloka,Ukraine,48.24767,N,25.88856,E
22191,Zavoloka,Ukraine,48.24767,N,25.88856,E
22192,Zavoloka,Ukraine,48.24767,N,25.88856,E
22193,Zavoloka,Ukraine,48.24767,N,25.88856,E
22194,Zavoloka,Ukraine,48.24767,N,25.88856,E
22195,Chernivtsi_Sadhora_Forest,Ukraine,48.33403,N,26.00012,E
22196,Chernivtsi_Sadhora_Forest,Ukraine,48.33403,N,26.00012,E
22197,Chernivtsi_Sadhora_Forest,Ukraine,48.33403,N,26.00012,E
22198,Chernivtsi_Sadhora_Forest,Ukraine,48.33403,N,26.00012,E
22199,Chernivtsi_Sadhora_Forest,Ukraine,48.33403,N,26.00012,E
22200,Chernivtsi_Sadhora_Forest,Ukraine,48.33403,N,26.00012,E
22201,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22202,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22203,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22204,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22205,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22206,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22207,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22208,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22209,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22210,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22211,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22212,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22213,Valia_Kuzmyna,Ukraine,48.15434,N,25.98608,E
22214,Mala_Buda,Ukraine,48.179793,N,26.107761,E
22215,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22216,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22217,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22218,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22219,Krupianske,Ukraine,48.171362,N,26.044653,E
22220,Krupianske,Ukraine,48.171362,N,26.044653,E
22221,Krupianske,Ukraine,48.171362,N,26.044653,E
22222,Krupianske,Ukraine,48.171362,N,26.044653,E
22223,Krupianske,Ukraine,48.171362,N,26.044653,E
22224,Krupianske,Ukraine,48.171362,N,26.044653,E
22225,Krupianske,Ukraine,48.171362,N,26.044653,E
22226,Krupianske,Ukraine,48.171362,N,26.044653,E
22227,Krupianske,Ukraine,48.171362,N,26.044653,E
22228,Krupianske,Ukraine,48.171362,N,26.044653,E
22229,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22230,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22231,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22232,Chornivka,Ukraine,48.4173,N,26.0415,E
22233,Chornivka,Ukraine,48.4173,N,26.0415,E
22234,Chornivka,Ukraine,48.4173,N,26.0415,E
22711,Kopaliny,Poland,49.937373,N,20.437683,E
22235,Chornivka,Ukraine,48.4173,N,26.0415,E
22236,Chornivka,Ukraine,48.4173,N,26.0415,E
22237,Chornivka,Ukraine,48.4173,N,26.0415,E
22238,Chornivka,Ukraine,48.4173,N,26.0415,E
22239,Chornivka,Ukraine,48.4173,N,26.0415,E
22240,Chornivka,Ukraine,48.4173,N,26.0415,E
22241,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22242,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22243,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22244,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22245,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22246,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22247,Shypyntsi,Ukraine,48.3717,N,25.7351,E
22248,Malyi_Kuchuriv,Ukraine,48.4562,N,25.9233,E
