INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
17332,Vila-Nova-de-Gaia-Aguda,Portugal,41.0582,N,-8.6561,W
17333,Vila-Nova-de-Gaia-Aguda5,Portugal,41.0579,N,-8.6563,W
17334,Vila-Nova-de-Gaia-Aguda2,Portugal,41.0569,N,-8.6557,W
17335,Vila-Nova-de-Gaia-Aguda6,Portugal,41.0583,N,-8.656,W
17336,Vila-Nova-de-Gaia-Aguda4,Portugal,41.0584,N,-8.6563,W
17337,Vila-Nova-de-Gaia-Aguda7,Portugal,41.0583,N,-8.6559,W
17338,Vila-Nova-de-Gaia-Aguda3,Portugal,41.0558,N,-8.6558,W
17339,Vila-Nova-de-Gaia-Aguda2,Portugal,41.0569,N,-8.6557,W
17340,Vila-Nova-de-Gaia-Aguda8,Portugal,41.0582,N,-8.6559,W
17341,Vila-Nova-de-Gaia-Aguda2,Portugal,41.0569,N,-8.6557,W
17342,Vila-Nova-de-Gaia-Francelos,Portugal,41.0799,N,-8.6565,W
17343,Vila-Nova-de-Gaia-Francelos2,Portugal,41.0847,N,-8.656,W
17344,Vila-Nova-de-Gaia-Francelos3,Portugal,41.083,N,-8.6563,W
17345,Vila-Nova-de-Gaia-Francelos,Portugal,41.0799,N,-8.6565,W
17346,Vila-Nova-de-Gaia-Francelos4,Portugal,41.0834,N,-8.6562,W
17347,Vila-Nova-de-Gaia-Francelos5,Portugal,41.0824,N,-8.6563,W
17348,Vila-Nova-de-Gaia-Francelos6,Portugal,41.0812,N,-8.6564,W
17349,Vila-Nova-de-Gaia-Francelos7,Portugal,41.0801,N,-8.6563,W
17350,Vila-Nova-de-Gaia-Francelos7,Portugal,41.0801,N,-8.6563,W
17351,Vila-Nova-de-Gaia-Francelos8,Portugal,41.0828,N,-8.6563,W
17352,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17353,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17354,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17355,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17356,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17357,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17358,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17359,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17360,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17361,Vila-Nova-de-Gaia-Madalena,Portugal,41.104,N,-8.6614,W
17362,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17363,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17364,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17365,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17366,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17367,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17368,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17369,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17370,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17371,Porto-Jardim-Botânico,Portugal,41.1533,N,-8.6434,W
17372,Subportela,Portugal,41.6874,N,-8.7181,W
17373,Subportela,Portugal,41.6874,N,-8.7181,W
17374,Subportela,Portugal,41.6874,N,-8.7181,W
17375,Subportela,Portugal,41.6874,N,-8.7181,W
17376,Subportela,Portugal,41.6874,N,-8.7181,W
17377,Subportela,Portugal,41.6874,N,-8.7181,W
17378,Subportela,Portugal,41.6874,N,-8.7181,W
17379,Subportela,Portugal,41.6874,N,-8.7181,W
17380,Subportela,Portugal,41.6874,N,-8.7181,W
17381,Subportela,Portugal,41.6874,N,-8.7181,W
17382,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17383,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17384,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17385,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17386,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17387,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17388,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17389,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17454,Ciudad-Rodrigo,Spain,40.6001,N,-6.5355,W
17390,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17391,Quinta-da-Marinha-Cabo-Raso,Portugal,38.7093,N,-9.4853,W
17402,Torreira,Portugal,40.7635,N,-8.7108,W
17403,Torreira2,Portugal,40.7634,N,-8.7106,W
17404,Torreira3,Portugal,40.7653,N,-8.7102,W
17405,Torreira4,Portugal,40.7652,N,-8.71,W
17406,Torreira5,Portugal,40.7652,N,-8.7097,W
17407,Torreira6,Portugal,40.7646,N,-8.7108,W
17408,Torreira7,Portugal,40.7652,N,-8.7099,W
17409,Torreira8,Portugal,40.7641,N,-8.711,W
17410,Torreira9,Portugal,40.765,N,-8.7111,W
17411,Torreira10,Portugal,40.7657,N,-8.7109,W
17412,Esmoriz,Portugal,40.9597,N,-8.653,W
17413,Esmoriz2,Portugal,40.9591,N,-8.6536,W
17414,Esmoriz3,Portugal,40.9602,N,-8.653,W
17415,Esmoriz4,Portugal,40.9546,N,-8.6558,W
17416,Esmoriz5,Portugal,40.9594,N,-8.6528,W
17417,Esmoriz6,Portugal,40.9596,N,-8.6529,W
17418,Esmoriz7,Portugal,40.9599,N,-8.6531,W
17419,Esmoriz8,Portugal,40.9591,N,-8.6529,W
17420,Esmoriz9,Portugal,40.9596,N,-8.6531,W
17421,Esmoriz10,Portugal,40.9591,N,-8.6534,W
17422,Silvalde,Portugal,40.9876,N,-8.6461,W
17423,Silvalde2,Portugal,40.9923,N,-8.6459,W
17424,Silvalde2,Portugal,40.9923,N,-8.6459,W
17425,Silvalde3,Portugal,40.9861,N,-8.6452,W
17426,Silvalde4,Portugal,40.9857,N,-8.6465,W
17427,Silvalde5,Portugal,40.9883,N,-8.6464,W
17428,Silvalde6,Portugal,40.9874,N,-8.6462,W
17429,Silvalde7,Portugal,40.9867,N,-8.6463,W
17430,Silvalde8,Portugal,40.9857,N,-8.6468,W
17431,Silvalde9,Portugal,40.9871,N,-8.6464,W
17432,El-Bodón,Spain,40.489,N,-6.5773,W
17433,El-Bodón,Spain,40.489,N,-6.5773,W
17434,El-Bodón,Spain,40.489,N,-6.5773,W
17435,El-Bodón,Spain,40.489,N,-6.5773,W
17436,El-Bodón,Spain,40.489,N,-6.5773,W
17437,La-Alberca,Spain,40.5025,N,-6.086,W
17438,La-Alberca,Spain,40.5025,N,-6.086,W
17439,La-Alberca,Spain,40.5025,N,-6.086,W
17440,La-Alberca,Spain,40.5025,N,-6.086,W
17441,La-Alberca,Spain,40.5025,N,-6.086,W
17442,La-Alberca,Spain,40.5025,N,-6.086,W
17443,La-Alberca,Spain,40.5025,N,-6.086,W
17444,La-Alberca,Spain,40.5025,N,-6.086,W
17445,La-Alberca,Spain,40.5025,N,-6.086,W
17446,La-Alberca,Spain,40.5025,N,-6.086,W
17447,La-Alberca,Spain,40.5025,N,-6.086,W
17448,La-Alberca,Spain,40.5025,N,-6.086,W
17449,Ciudad-Rodrigo,Spain,40.6001,N,-6.5355,W
17450,Ciudad-Rodrigo,Spain,40.6001,N,-6.5355,W
17451,Ciudad-Rodrigo,Spain,40.6001,N,-6.5355,W
17452,Ciudad-Rodrigo,Spain,40.6001,N,-6.5355,W
17453,Ciudad-Rodrigo,Spain,40.6001,N,-6.5355,W
17455,Ciudad-Rodrigo,Spain,40.6001,N,-6.5355,W
17456,Fuenteguinaldo,Spain,40.42866,N,-6.67607,W
17457,Fuenteguinaldo2,Spain,40.43057,N,-6.67185,W
17458,Fuenteguinaldo2,Spain,40.43057,N,-6.67185,W
