INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
20960,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20961,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20962,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20963,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20964,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20965,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20966,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20967,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20968,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20969,Northeast-Placentia-River,Canada,47.2653,N,-53.907,W
20970,Salmonier-River,Canada,47.201,N,-53.373,W
20971,Salmonier-River,Canada,47.201,N,-53.373,W
20972,Salmonier-River,Canada,47.201,N,-53.373,W
20973,Salmonier-River,Canada,47.201,N,-53.373,W
20974,Salmonier-River,Canada,47.201,N,-53.373,W
20975,Salmonier-River,Canada,47.201,N,-53.373,W
20976,Salmonier-River,Canada,47.201,N,-53.373,W
20977,Salmonier-River,Canada,47.201,N,-53.373,W
20978,Salmonier-River,Canada,47.201,N,-53.373,W
20979,Salmonier-River,Canada,47.201,N,-53.373,W
20980,Collinet-River,Canada,47.2187,N,-53.5506,W
20981,Collinet-River,Canada,47.2187,N,-53.5506,W
20982,Collinet-River,Canada,47.2187,N,-53.5506,W
20983,Collinet-River,Canada,47.2187,N,-53.5506,W
20984,Collinet-River,Canada,47.2187,N,-53.5506,W
20985,Collinet-River,Canada,47.2187,N,-53.5506,W
20986,Collinet-River,Canada,47.2187,N,-53.5506,W
20987,Collinet-River,Canada,47.2187,N,-53.5506,W
20988,Collinet-River,Canada,47.2187,N,-53.5506,W
20989,Collinet-River,Canada,47.2187,N,-53.5506,W
20990,Renews-River,Canada,46.9334,N,-52.9495,W
20991,Renews-River,Canada,46.9334,N,-52.9495,W
20992,Renews-River,Canada,46.9334,N,-52.9495,W
20993,Renews-River,Canada,46.9334,N,-52.9495,W
20994,Renews-River,Canada,46.9334,N,-52.9495,W
20995,Renews-River,Canada,46.9334,N,-52.9495,W
20996,Renews-River,Canada,46.9334,N,-52.9495,W
20997,Renews-River,Canada,46.9334,N,-52.9495,W
20998,Renews-River,Canada,46.9334,N,-52.9495,W
20999,Renews-River,Canada,46.9334,N,-52.9495,W
21000,Mobile-River,Canada,47.2487,N,-52.8431,W
21001,Mobile-River,Canada,47.2487,N,-52.8431,W
21002,Mobile-River,Canada,47.2487,N,-52.8431,W
21003,Mobile-River,Canada,47.2487,N,-52.8431,W
21004,Mobile-River,Canada,47.2487,N,-52.8431,W
21005,Mobile-River,Canada,47.2487,N,-52.8431,W
21006,Mobile-River,Canada,47.2487,N,-52.8431,W
21007,Mobile-River,Canada,47.2487,N,-52.8431,W
