"TAXON","CLASS","ALL_RICHNESS"
"Anguis","I",60.189
"Anguis","II",42.452
"Bombina","I",36.673
"Bombina","II",11.23
"Emys","I",12.105
"Emys","II",5.863
"Lissotriton","I",43.436
"Lissotriton","II",11.729
"Myodes","I",100.606
"Myodes","II",18.33
"Natrix","I",8.078
"Natrix","II",95.139
"Podarcis","I",62.975
"Podarcis","II",43.093
"Salmo","I",13.826
"Salmo","II",7.069
"Solea","I",16.964
"Solea","II",10.356
"Sphyrapicus","I",34.443
"Sphyrapicus","II",13.029
"Triturus","I",58.055
"Triturus","II",5.727
